election,election_date,locality,precinct,Early Voting,Election Day,Mailed Absentee,Provisional,Post-Election,TotalVoteTurnout,ActiveRegisteredVoters,InactiveRegisteredVoters,TotalRegisteredVoters
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,101 - CHINCOTEAGUE,275,1241,133,14,11,1674,2963,119,3082
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,201 - ATLANTIC,149,428,27,3,1,608,1004,41,1045
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,202 - GREENBACKVILLE,193,792,76,3,1,1065,1957,115,2072
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,301 - NEW CHURCH,338,632,141,9,5,1125,2764,129,2893
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,401 - BLOXOM,100,380,23,4,1,508,1140,46,1186
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,402 - PARKSLEY,165,420,28,1,2,616,1135,35,1170
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,403 - SAXIS,19,139,4,,4,166,336,15,351
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,501 - MAPPSVILLE,203,274,26,4,2,509,1193,48,1241
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,502 - RUE,232,174,51,3,,460,1068,45,1113
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,601 - ACCOMAC,513,554,63,7,2,1139,2211,72,2283
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,602 - TANGIER,,134,4,,2,140,302,7,309
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,701 - NANDUA,946,709,127,4,4,1790,2940,122,3062
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,801 - BOBTOWN,223,324,34,,2,583,973,32,1005
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,802 - MELFA,281,359,28,7,3,678,1344,49,1393
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,803 - WACHAPREAGUE,159,308,13,3,,483,790,18,808
2025 November General,11/4/2025 0:00,ACCOMACK COUNTY,901 - PAINTER,652,839,107,7,1,1606,2899,79,2978
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,101 - WOODBROOK,625,1161,177,35,14,2012,3028,151,3179
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,103 - BRANCHLANDS,190,351,124,10,12,687,1282,82,1364
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,104 - AGNOR-HURT,340,924,159,31,5,1459,2548,172,2720
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,105 - DUNLORA,924,1352,311,36,11,2634,3725,182,3907
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,106 - NORTHSIDE,527,1199,187,18,11,1942,3015,138,3153
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,201 - JACK JOUETT,956,1110,381,18,12,2477,3644,151,3795
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,202 - UNIVERSITY,168,1118,66,568,4,1924,4358,315,4673
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,203 - GEORGETOWN,430,1068,191,50,19,1758,3412,333,3745
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,301 - IVY,946,1604,324,31,10,2915,4054,113,4167
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,302 - RED HILL,726,1165,236,18,12,2157,3260,83,3343
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,304 - EAST IVY,354,329,96,7,3,789,1079,31,1110
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,305 - COUNTRY GREEN,1070,889,163,27,6,2155,3084,125,3209
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,306 - PORTERS,257,705,69,10,3,1044,1704,47,1751
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,278,508,98,7,2,893,1306,40,1346
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,401 - SCOTTSVILLE,302,806,106,18,4,1236,1890,51,1941
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,402 - MONTICELLO,354,557,84,7,4,1006,1636,57,1693
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,1174,1401,337,46,7,2965,4364,265,4629
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,406 - STONE ROBINSON,1107,1123,257,14,8,2509,3528,100,3628
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,407 - BISCUIT RUN,502,568,107,37,8,1222,2445,261,2706
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,501 - KESWICK,284,646,78,10,8,1026,1565,60,1625
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,502 - STONY POINT,322,726,114,11,10,1183,1665,35,1700
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,503 - HOLLYMEAD,492,1409,227,36,18,2182,3220,154,3374
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,504 - FREE BRIDGE,521,715,295,20,11,1562,2324,169,2493
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,506 - BAKER-BUTLER,924,1962,367,43,20,3316,5173,192,5365
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,507 - PANTOPS,626,742,182,18,13,1581,2161,66,2227
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,601 - CROZET,822,1530,312,12,13,2689,3918,104,4022
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,602 - FREE UNION,256,669,81,5,5,1016,1515,38,1553
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,603 - EARLYSVILLE,579,1550,271,13,17,2430,3400,84,3484
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,604 - BROWNSVILLE,800,1219,286,30,17,2352,3397,132,3529
2025 November General,11/4/2025 0:00,ALBEMARLE COUNTY,606 - MECHUMS RIVER,959,1594,325,20,18,2916,3962,131,4093
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,101 - OLD TOWN NORTH,1329,690,318,33,22,2392,3538,407,3945
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,102 - CITY HALL,1199,684,184,18,20,2105,2996,196,3192
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,1042,1060,261,43,23,2429,3593,473,4066
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,104 - DURANT CENTER,901,906,245,52,13,2117,3061,350,3411
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,105 - LEE CENTER,765,757,276,24,21,1843,2699,454,3153
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,106 - CORA KELLY,595,1543,256,72,39,2505,4305,589,4894
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,1011,1825,362,51,39,3288,4550,423,4973
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,1011,1651,383,39,37,3121,4136,457,4593
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,675,889,234,33,18,1849,2585,252,2837
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,961,1374,272,66,39,2712,4314,740,5054
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,111 - POTOMAC YARD,355,696,135,29,20,1235,1943,356,2299
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,201 - NAOMI L. BROOKS SCHOOL,736,1060,183,16,20,2015,2589,119,2708
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,202 - TRINITY,706,1181,234,21,22,2164,2888,127,3015
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,575,1103,223,22,22,1945,2751,211,2962
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,681,1241,247,24,29,2222,3000,166,3166
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,973,1158,319,49,26,2525,3859,460,4319
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,206 - ALEXANDRIA CITY HIGH SCHOOL,722,967,247,29,17,1982,3163,465,3628
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,207 - BETH EL HEBREW CONGREGATION,889,1254,334,30,29,2536,4025,244,4269
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,208 - NOVA ARTS CENTER,436,848,220,45,30,1579,2905,563,3468
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,664,1232,274,57,21,2248,3956,535,4491
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,210 - F.T. DAY SCHOOL,391,575,178,19,23,1186,2200,523,2723
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,211 - ALEX RENEW,786,988,288,56,33,2151,3522,671,4193
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,212 - THE VIEW ALEXANDRIA,254,478,314,24,21,1091,1784,261,2045
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,465,884,180,46,17,1592,3195,534,3729
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,562,718,213,47,27,1567,3036,540,3576
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,304 - TUCKER SCHOOL,559,862,206,56,19,1702,3485,862,4347
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,248,780,144,51,14,1237,2937,564,3501
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,373,734,227,30,13,1377,2769,260,3029
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,307 - TUCKER WEST,661,762,315,36,36,1810,3320,462,3782
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,940,1260,327,44,28,2599,3596,457,4053
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,309 - OLYMPUS CONDO,272,680,123,38,11,1124,2432,426,2858
2025 November General,11/4/2025 0:00,ALEXANDRIA CITY,310 - DEL PEPPER CENTER,199,578,104,23,20,924,2444,749,3193
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,101 - ARRITT,128,404,33,3,,568,1155,26,1181
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,103 - DAMERON,29,185,6,,,220,416,9,425
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,86,260,14,2,,362,623,20,643
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,202 - DOLLY ANN,124,351,27,5,,507,924,20,944
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,301 - CALLAGHAN,68,315,11,,,394,699,22,721
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,302 - GRIFFITH,111,354,14,1,,480,808,27,835
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,401 - LOW MOOR,89,308,24,3,,424,740,18,758
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,112,404,33,2,,551,1022,27,1049
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,501 - IRON GATE,22,174,3,,,199,386,7,393
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,502 - PETERS SWITCH,95,581,13,8,,697,1247,22,1269
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,601 - DISTRICT 1,136,533,59,4,,732,1350,58,1408
2025 November General,11/4/2025 0:00,ALLEGHANY COUNTY,701 - DISTRICT 2,142,479,68,3,,692,1547,65,1612
2025 November General,11/4/2025 0:00,AMELIA COUNTY,101 - NUMBER ONE,380,647,52,6,2,1087,1852,44,1896
2025 November General,11/4/2025 0:00,AMELIA COUNTY,201 - NUMBER TWO,561,713,48,9,2,1333,2032,39,2071
2025 November General,11/4/2025 0:00,AMELIA COUNTY,301 - NUMBER THREE,523,715,41,9,3,1291,2112,40,2152
2025 November General,11/4/2025 0:00,AMELIA COUNTY,401 - NUMBER FOUR,645,610,85,9,2,1351,2240,51,2291
2025 November General,11/4/2025 0:00,AMELIA COUNTY,501 - NUMBER FIVE,428,845,44,6,1,1324,2124,42,2166
2025 November General,11/4/2025 0:00,AMHERST COUNTY,101 - WRIGHT SHOP,194,553,88,4,4,843,1604,41,1645
2025 November General,11/4/2025 0:00,AMHERST COUNTY,102 - NEW GLASGOW,405,730,73,6,1,1215,2095,49,2144
2025 November General,11/4/2025 0:00,AMHERST COUNTY,103 - COOLWELL,107,382,24,3,2,518,977,19,996
2025 November General,11/4/2025 0:00,AMHERST COUNTY,201 - COURT HOUSE,720,1071,133,16,4,1944,3217,88,3305
2025 November General,11/4/2025 0:00,AMHERST COUNTY,202 - TEMPERANCE,199,530,48,1,1,779,1222,17,1239
2025 November General,11/4/2025 0:00,AMHERST COUNTY,301 - MONROE,187,501,46,4,1,739,1247,30,1277
2025 November General,11/4/2025 0:00,AMHERST COUNTY,302 - ELON,523,1343,109,9,6,1990,3024,65,3089
2025 November General,11/4/2025 0:00,AMHERST COUNTY,303 - PLEASANT VIEW,121,341,34,,1,497,785,14,799
2025 November General,11/4/2025 0:00,AMHERST COUNTY,401 - AMELON,516,1219,124,7,9,1875,3404,89,3493
2025 November General,11/4/2025 0:00,AMHERST COUNTY,402 - LONCO,142,394,44,5,1,586,1251,42,1293
2025 November General,11/4/2025 0:00,AMHERST COUNTY,501 - MADISON,560,1457,165,7,6,2195,4392,143,4535
2025 November General,11/4/2025 0:00,APPOMATTOX COUNTY,101 - VERA,194,343,15,4,1,557,842,29,871
2025 November General,11/4/2025 0:00,APPOMATTOX COUNTY,102 - PAMPLIN,297,621,41,5,1,965,1650,61,1711
2025 November General,11/4/2025 0:00,APPOMATTOX COUNTY,201 - CHAP,77,218,14,2,1,312,601,21,622
2025 November General,11/4/2025 0:00,APPOMATTOX COUNTY,202 - SPOUT SPRING,473,677,37,5,1,1193,1932,54,1986
2025 November General,11/4/2025 0:00,APPOMATTOX COUNTY,301 - US  460,249,486,26,5,,766,1209,30,1239
2025 November General,11/4/2025 0:00,APPOMATTOX COUNTY,302 - STONEWALL,293,567,34,4,1,899,1458,44,1502
2025 November General,11/4/2025 0:00,APPOMATTOX COUNTY,401 - COURTHOUSE,519,696,45,6,2,1268,2284,84,2368
2025 November General,11/4/2025 0:00,APPOMATTOX COUNTY,501 - OAKVILLE,538,849,54,3,,1444,2550,68,2618
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,101 - PRECINCT 101,322,932,85,28,25,1392,2848,198,3046
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,102 - PRECINCT 102,764,1076,182,39,51,2112,3411,243,3654
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,103 - PRECINCT 103,382,762,129,24,37,1334,1964,99,2063
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,104 - PRECINCT 104,704,1235,258,53,66,2316,3792,318,4110
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,105 - PRECINCT 105,510,1129,180,28,63,1910,2883,238,3121
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,106 - PRECINCT 106,438,995,184,39,48,1704,3064,398,3462
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,107 - PRECINCT 107,779,999,263,34,64,2139,3114,252,3366
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,108 - PRECINCT 108,507,1303,252,64,63,2189,4100,432,4532
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,109 - PRECINCT 109,885,1138,201,37,62,2323,4121,343,4464
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,110 - PRECINCT 110,1092,1064,269,53,76,2554,4794,544,5338
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,111 - PRECINCT 111,468,880,157,20,49,1574,2216,92,2308
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,112 - PRECINCT 112,442,1265,182,32,53,1974,2693,128,2821
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,113 - PRECINCT 113,288,850,128,26,54,1346,2218,120,2338
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,114 - PRECINCT 114,508,811,201,36,38,1594,2606,189,2795
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,115 - PRECINCT 115,310,646,92,23,37,1108,1770,209,1979
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,116 - PRECINCT 116,874,1132,217,49,85,2357,3914,299,4213
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,117 - PRECINCT 117,773,1159,320,26,93,2371,3285,184,3469
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,118 - PRECINCT 118,1626,1358,239,97,101,3421,6177,777,6954
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,119 - PRECINCT 119,1008,1257,278,76,68,2687,5288,560,5848
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,120 - PRECINCT 120,945,838,281,24,59,2147,3065,103,3168
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,121 - PRECINCT 121,254,626,103,23,36,1042,1776,107,1883
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,122 - PRECINCT 122,541,1267,179,26,69,2082,2952,188,3140
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,123 - PRECINCT 123,498,1215,225,24,59,2021,2972,140,3112
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,124 - PRECINCT 124,878,1400,302,42,69,2691,4134,238,4372
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,125 - PRECINCT 125,555,1047,233,27,51,1913,2942,206,3148
2025 November General,11/4/2025 0:00,ARLINGTON COUNTY,126 - PRECINCT 126,635,1053,182,36,49,1955,3658,316,3974
