"election","election_date","locality","precinct","district","district_type","provisional_ballots","absentee_ballots","in_person_ballots","in_person_curbside_ballots","TotalVoteTurnout","ActiveRegisteredVoters","InactiveRegisteredVoters","TotalRegisteredVoters"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","##AB - Central Absentee Precinct","00","Local","0","643","0","0","643","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","##AB - Central Absentee Precinct","02","Congressional","0","643","0","0","643","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","##EV - Central Absentee Precinct","00","Local","0","3968","0","0","3968","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","##EV - Central Absentee Precinct","02","Congressional","0","3968","0","0","3968","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","##PE - Central Absentee Precinct","00","Local","0","30","0","0","30","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","##PE - Central Absentee Precinct","02","Congressional","0","30","0","0","30","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","101 - CHINCOTEAGUE","02","Congressional","1","0","1330","31","1331","2658","122","2780"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","201 - ATLANTIC","02","Congressional","0","0","484","2","484","1121","51","1172"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","202 - GREENBACKVILLE","02","Congressional","0","0","842","4","842","1891","106","1997"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","301 - NEW CHURCH","02","Congressional","0","0","650","16","650","2560","176","2736"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","401 - BLOXOM","02","Congressional","0","0","350","4","350","848","34","882"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","402 - PARKSLEY","02","Congressional","0","0","472","3","472","1145","47","1192"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","403 - SAXIS","02","Congressional","2","0","151","0","153","320","6","326"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","501 - MAPPSVILLE","02","Congressional","1","0","278","6","279","1125","59","1184"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","502 - RUE","02","Congressional","0","0","208","2","208","1011","42","1053"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","601 - ACCOMAC","02","Congressional","0","0","551","2","551","1902","93","1995"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","602 - TANGIER","02","Congressional","0","0","171","0","171","323","6","329"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","701 - NANDUA","02","Congressional","0","0","759","7","759","2863","102","2965"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","801 - BOBTOWN","02","Congressional","0","0","376","1","376","900","28","928"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","802 - MELFA","02","Congressional","0","0","467","8","467","1383","49","1432"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","803 - WACHAPREAGUE","02","Congressional","0","0","346","2","346","774","17","791"
"2021 November General ","2021-11-02 00:00:00","ACCOMACK COUNTY","901 - PAINTER","02","Congressional","0","0","896","8","896","2807","105","2912"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","##AB - Central Absentee Precinct","00","Local","0","0","0","0","0","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","##AB - Central Absentee Precinct","00","Local","0","5807","0","0","5807","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","##AB - Central Absentee Precinct","05","Congressional","1","5807","0","0","5808","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","##EV - Central Absentee Precinct","00","Local","0","0","0","0","0","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","##EV - Central Absentee Precinct","00","Local","0","13558","0","452","13558","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","##EV - Central Absentee Precinct","05","Congressional","0","13558","0","452","13558","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","##PE - Central Absentee Precinct","00","Local","0","0","0","0","0","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","##PE - Central Absentee Precinct","00","Local","0","437","0","0","437","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","##PE - Central Absentee Precinct","05","Congressional","0","437","0","0","437","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","101 - WOODBROOK","05","Congressional","3","0","1288","1","1291","2940","147","3087"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","103 - BRANCHLANDS","05","Congressional","3","0","378","10","381","1188","203","1391"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","104 - AGNOR-HURT","05","Congressional","8","0","879","6","887","2473","136","2609"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","105 - DUNLORA","05","Congressional","7","0","1339","13","1346","3441","170","3611"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","106 - NORTHSIDE","05","Congressional","2","0","1600","7","1602","3708","210","3918"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","201 - JACK JOUETT","05","Congressional","10","0","1264","7","1274","3593","208","3801"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","202 - UNIVERSITY","05","Congressional","2","0","653","2","655","2679","957","3636"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","203 - GEORGETOWN","05","Congressional","0","0","987","15","987","3140","257","3397"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","301 - IVY","05","Congressional","10","0","1822","2","1832","3896","142","4038"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","302 - RED HILL","05","Congressional","9","0","1348","5","1357","3105","110","3215"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","304 - EAST IVY","05","Congressional","4","0","433","12","437","1075","35","1110"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","305 - COUNTRY GREEN","05","Congressional","0","0","959","11","959","2900","121","3021"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","306 - PORTERS","05","Congressional","3","0","800","18","803","1646","44","1690"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","307 - YELLOW MOUNTAIN","05","Congressional","5","0","381","6","386","715","32","747"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","401 - SCOTTSVILLE","05","Congressional","0","0","826","9","826","1672","89","1761"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","402 - MONTICELLO","05","Congressional","1","0","694","0","695","1607","44","1651"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","405 - MOUNTAIN VIEW","05","Congressional","11","0","1165","5","1176","3043","147","3190"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","406 - STONE ROBINSON","05","Congressional","4","0","1273","13","1277","3367","96","3463"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","407 - BISCUIT RUN","05","Congressional","7","0","558","9","565","2297","274","2571"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","501 - KESWICK","05","Congressional","2","0","696","0","698","1526","56","1582"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","502 - STONY POINT","05","Congressional","4","0","809","16","813","1621","44","1665"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","503 - HOLLYMEAD","05","Congressional","7","0","1281","7","1288","2558","103","2661"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","504 - FREE BRIDGE","05","Congressional","6","0","806","11","812","2562","191","2753"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","506 - BAKER-BUTLER","05","Congressional","10","0","1531","1","1541","3281","118","3399"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","507 - PANTOPS","05","Congressional","7","0","182","0","189","2291","56","2347"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","507 - PANTOPS","05","Congressional","7","0","724","8","731","2291","56","2347"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","601 - CROZET","05","Congressional","5","0","1561","13","1566","3552","121","3673"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","602 - FREE UNION","05","Congressional","2","0","811","6","813","1440","30","1470"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","603 - EARLYSVILLE","05","Congressional","5","0","1663","10","1668","3236","105","3341"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","604 - BROWNSVILLE","05","Congressional","11","0","1310","20","1321","3074","116","3190"
"2021 November General ","2021-11-02 00:00:00","ALBEMARLE COUNTY","606 - MECHUMS RIVER","05","Congressional","2","0","1594","7","1596","3621","129","3750"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##AB - Central Absentee Precinct","00","Local","0","3804","0","0","3804","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##AB - Central Absentee Precinct","00","Local","0","4186","0","0","4186","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##AB - Central Absentee Precinct","00","Local","0","7990","0","0","7990","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##AB - Central Absentee Precinct","08","Congressional","16","7990","0","0","8006","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##EV - Central Absentee Precinct","00","Local","0","6730","0","0","6730","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##EV - Central Absentee Precinct","00","Local","0","9939","0","0","9939","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##EV - Central Absentee Precinct","00","Local","0","16669","0","37","16669","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##EV - Central Absentee Precinct","08","Congressional","0","16669","0","0","16669","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##PE - Central Absentee Precinct","00","Local","0","367","0","0","367","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##PE - Central Absentee Precinct","00","Local","0","441","0","0","441","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##PE - Central Absentee Precinct","00","Local","0","808","0","0","808","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","##PE - Central Absentee Precinct","08","Congressional","0","808","0","0","808","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","101 - LADREY SENIOR BUILDING","08","Congressional","7","0","700","3","707","2851","274","3125"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","102 - CITY HALL","08","Congressional","4","0","751","6","755","2804","217","3021"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","103 - LYLES CROUCH SCHOOL","08","Congressional","12","0","1240","5","1252","3715","432","4147"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","104 - DURANT CENTER","08","Congressional","6","0","988","1","994","2921","316","3237"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","105 - LEE CENTER","08","Congressional","5","0","792","2","797","2596","338","2934"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","106 - CORA KELLY","08","Congressional","18","0","1446","3","1464","4057","638","4695"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","107 - MT VERNON RECREATION CENTER","08","Congressional","13","0","1897","4","1910","4158","421","4579"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","108 - GEORGE WASHINGTON MIDDLE SCH","08","Congressional","16","0","1707","3","1723","4031","399","4430"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","109 - FIRE DEPARTMENT HEADQUARTERS","08","Congressional","23","0","1008","3","1031","2506","258","2764"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","110 - CHARLES HOUSTON CENTER","08","Congressional","15","0","1239","5","1254","3481","453","3934"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","111 - POTOMAC YARD","08","Congressional","9","0","641","0","650","1647","294","1941"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","112 - ALEX RENEW","08","Congressional","7","0","715","4","722","2470","459","2929"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","201 - NAOMI L. BROOKS SCHOOL","08","Congressional","7","0","1307","0","1314","2764","192","2956"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","202 - GEORGE MASON SCHOOL","08","Congressional","12","0","1309","1","1321","2833","124","2957"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","203 - CHARLES BARRETT CENTER","08","Congressional","13","0","1228","1","1241","2639","305","2944"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","204 - BLESSED SACRAMENT CHURCH","08","Congressional","6","0","1297","0","1303","2675","142","2817"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","205 - DOUGLAS MACARTHUR SCHOOL","08","Congressional","14","0","1209","2","1223","3904","393","4297"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","206 - CHINQUAPIN PARK RECREATION CTR","08","Congressional","16","0","959","0","975","2954","285","3239"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","207 - TEMPLE BETH EL SYNAGOGUE","08","Congressional","13","0","1423","1","1436","3865","268","4133"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","208 - NOVA ARTS CENTER","08","Congressional","13","0","1278","0","1291","4140","688","4828"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","209 - JAMES K POLK SCHOOL","08","Congressional","18","0","1300","8","1318","3958","393","4351"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","210 - The Hermitage","08","Congressional","17","0","540","5","557","2271","190","2461"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","302 - PATRICK HENRY REC CENTER","08","Congressional","10","0","846","5","856","3082","510","3592"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","303 - CHARLES E BEATLEY LIBRARY","08","Congressional","39","0","785","3","824","3110","366","3476"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","304 - SAMUEL TUCKER SCHOOL","08","Congressional","9","0","895","0","904","3544","538","4082"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","305 - JOHN ADAMS SCHOOL","08","Congressional","20","0","976","4","996","3887","614","4501"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","306 - WILLIAM RAMSAY SCHOOL","08","Congressional","21","0","1109","3","1130","4164","448","4612"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","307 - SOUTH PORT","08","Congressional","5","0","1066","6","1071","3403","303","3706"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","308 - CAMERON STATION COMMUNITY CTR","08","Congressional","19","0","1347","8","1366","3461","360","3821"
"2021 November General ","2021-11-02 00:00:00","ALEXANDRIA CITY","309 - OLYMPUS CONDO","08","Congressional","9","0","731","12","740","2412","402","2814"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","##AB - Central Absentee Precinct","00","Local","0","318","0","0","318","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","##AB - Central Absentee Precinct","09","Congressional","0","318","0","0","318","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","##EV - Central Absentee Precinct","00","Local","0","652","0","12","652","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","##EV - Central Absentee Precinct","09","Congressional","0","652","0","12","652","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","##PE - Central Absentee Precinct","00","Local","0","0","0","0","0","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","##PE - Central Absentee Precinct","09","Congressional","0","0","0","0","0","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","101 - ARRITT","09","Congressional","0","0","542","4","542","1140","23","1163"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","103 - DAMERON","09","Congressional","0","0","205","1","205","363","12","375"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","201 - HUMPBACK BRIDGE","09","Congressional","0","0","306","1","306","615","16","631"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","202 - DOLLY ANN","09","Congressional","0","0","391","2","391","839","31","870"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","301 - CALLAGHAN","09","Congressional","0","0","324","2","324","623","7","630"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","302 - GRIFFITH","09","Congressional","0","0","549","1","549","1044","18","1062"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","401 - LOW MOOR","09","Congressional","0","0","362","0","362","829","25","854"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","402 - JACKSON HEIGHTS","09","Congressional","0","0","441","0","441","909","23","932"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","501 - IRON GATE","09","Congressional","0","0","208","0","208","408","8","416"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","502 - PETERS SWITCH","09","Congressional","0","0","640","1","640","1171","25","1196"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","601 - DISTRICT 1","09","Congressional","0","0","693","0","693","1539","44","1583"
"2021 November General ","2021-11-02 00:00:00","ALLEGHANY COUNTY","701 - DISTRICT 2","09","Congressional","0","0","455","5","455","1239","66","1305"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","##AB - Central Absentee Precinct","00","Local","0","258","0","0","258","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","##AB - Central Absentee Precinct","07","Congressional","0","258","0","0","258","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","##EV - Central Absentee Precinct","00","Local","0","1971","0","7","1971","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","##EV - Central Absentee Precinct","07","Congressional","0","1971","0","7","1971","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","##PE - Central Absentee Precinct","00","Local","0","13","0","0","13","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","##PE - Central Absentee Precinct","07","Congressional","0","13","0","0","13","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","101 - NUMBER ONE","07","Congressional","2","0","741","2","743","1747","43","1790"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","201 - NUMBER TWO","07","Congressional","0","0","860","0","860","1918","53","1971"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","301 - NUMBER THREE","07","Congressional","0","0","796","3","796","1929","51","1980"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","401 - NUMBER FOUR","07","Congressional","0","0","713","0","713","1873","57","1930"
"2021 November General ","2021-11-02 00:00:00","AMELIA COUNTY","501 - NUMBER FIVE","07","Congressional","3","0","1015","7","1018","2182","61","2243"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##AB - Central Absentee Precinct","00","Local","0","82","0","0","82","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##AB - Central Absentee Precinct","00","Local","0","180","0","0","180","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##AB - Central Absentee Precinct","00","Local","0","985","0","0","985","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##AB - Central Absentee Precinct","06","Congressional","0","985","0","0","985","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##EV - Central Absentee Precinct","00","Local","0","236","0","0","236","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##EV - Central Absentee Precinct","00","Local","0","2209","0","0","2209","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##EV - Central Absentee Precinct","00","Local","0","3046","0","0","3046","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##EV - Central Absentee Precinct","06","Congressional","0","3046","0","0","3046","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##PE - Central Absentee Precinct","00","Local","0","3","0","0","3","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##PE - Central Absentee Precinct","00","Local","0","9","0","0","9","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##PE - Central Absentee Precinct","00","Local","0","12","0","0","12","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","##PE - Central Absentee Precinct","06","Congressional","0","12","0","0","12","0","0","0"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","101 - WRIGHT SHOP","06","Congressional","0","0","672","0","672","1593","56","1649"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","102 - NEW GLASGOW","06","Congressional","0","0","834","0","834","1981","63","2044"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","103 - COOLWELL","06","Congressional","0","0","469","0","469","951","36","987"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","201 - COURT HOUSE","06","Congressional","0","0","1211","0","1211","3033","111","3144"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","202 - TEMPERANCE","06","Congressional","0","0","619","0","619","1164","29","1193"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","301 - MONROE","06","Congressional","0","0","615","0","615","1194","58","1252"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","302 - ELON","06","Congressional","0","0","371","0","371","2832","59","2891"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","302 - ELON","06","Congressional","0","0","1146","0","1146","2832","59","2891"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","303 - PLEASANT VIEW","06","Congressional","0","0","371","0","371","693","31","724"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","401 - AMELON","06","Congressional","0","0","358","0","358","3360","122","3482"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","401 - AMELON","06","Congressional","0","0","1082","0","1082","3360","122","3482"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","402 - LONCO","06","Congressional","0","0","409","0","409","1030","42","1072"
"2021 November General ","2021-11-02 00:00:00","AMHERST COUNTY","501 - MADISON","06","Congressional","0","0","1531","0","1531","3778","130","3908"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","##AB - Central Absentee Precinct","00","Local","0","262","0","0","262","0","0","0"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","##AB - Central Absentee Precinct","05","Congressional","0","0","0","0","0","0","0","0"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","##EV - Central Absentee Precinct","00","Local","0","1942","0","0","1942","0","0","0"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","##EV - Central Absentee Precinct","00","Local","0","1942","0","60","1942","0","0","0"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","##EV - Central Absentee Precinct","05","Congressional","0","0","0","0","0","0","0","0"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","##PE - Central Absentee Precinct","00","Local","0","8","0","0","8","0","0","0"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","##PE - Central Absentee Precinct","05","Congressional","0","0","0","0","0","0","0","0"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","101 - VERA","05","Congressional","0","0","396","2","396","862","21","883"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","102 - PAMPLIN","05","Congressional","0","0","675","9","675","1490","40","1530"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","201 - CHAP","05","Congressional","0","0","261","3","261","611","22","633"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","202 - SPOUT SPRING","05","Congressional","0","0","861","5","861","1813","38","1851"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","301 - US  460","05","Congressional","0","0","570","1","570","1088","28","1116"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","302 - STONEWALL","05","Congressional","0","0","676","3","676","1344","61","1405"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","401 - COURTHOUSE","05","Congressional","0","0","786","16","786","2129","59","2188"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","501 - OAKVILLE","05","Congressional","0","0","731","6","731","1596","42","1638"
"2021 November General ","2021-11-02 00:00:00","APPOMATTOX COUNTY","502 - AGEE","05","Congressional","0","0","282","0","282","626","14","640"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##AB - Central Absentee Precinct","00","Local","0","1113","0","0","1113","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##AB - Central Absentee Precinct","00","Local","0","2749","0","0","2749","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##AB - Central Absentee Precinct","00","Local","0","4033","0","0","4033","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##AB - Central Absentee Precinct","00","Local","0","5889","0","0","5889","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##AB - Central Absentee Precinct","00","Local","0","13784","0","0","13784","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##AB - Central Absentee Precinct","08","Congressional","0","13784","0","0","13784","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##EV - Central Absentee Precinct","00","Local","0","1735","0","11","1735","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##EV - Central Absentee Precinct","00","Local","0","5076","0","60","5076","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##EV - Central Absentee Precinct","00","Local","0","9223","0","40","9223","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##EV - Central Absentee Precinct","00","Local","0","11766","0","39","11766","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##EV - Central Absentee Precinct","00","Local","0","27800","0","150","27800","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##EV - Central Absentee Precinct","08","Congressional","0","27800","0","150","27800","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##PE - Central Absentee Precinct","00","Local","0","76","0","0","76","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##PE - Central Absentee Precinct","00","Local","0","203","0","0","203","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##PE - Central Absentee Precinct","00","Local","0","298","0","0","298","0","0","0"
"2021 November General ","2021-11-02 00:00:00","ARLINGTON COUNTY","##PE - Central Absentee Precinct","00","Local","0","404","0","0","404","0","0","0"
